Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.032701,0.0033123,0.087731,0,0,0,16.728,0.063487,3.2655E-06,-4.8772E-06,0.10542,-3.5205E-06,0.15785,0,0,0,0,0,0,package://car_model/meshes/base_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://car_model/meshes/base_link.STL,,DiscoveryQ2 车体-1;底层-5;工控机.stp-1;工控机底板-1;铜柱L60-1;铜柱L60-2;上层板-1;雷达插口盒(1)-3;雷达(1)-1;IMU(1)-2;物料支架-1;重力传感器-1;双目相机-3;单目摄像头-1;双目摄像头摆臂-1;双目摄像头摆臂-2;铜柱L60-6;铜柱L60-5,底盘坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_lf_Link,-1.3878E-16,-0.02275,1.0408E-16,0,0,0,2.8773,0.0023527,1.0208E-17,2.3485E-21,0.0037126,-4.7478E-18,0.0023527,0,0,0,0,0,0,package://car_model/meshes/wheel_lf_Link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://car_model/meshes/wheel_lf_Link.STL,,轮-4,fl坐标系,f轴,wheel_lf_joint,continuous,0.134,0.15675,0.0278,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel_rf_Link,1.1102E-16,0.02275,-6.245E-17,0,0,0,2.8773,0.0023527,1.0128E-17,-3.5357E-32,0.0037126,-4.7481E-18,0.0023527,0,0,0,0,0,0,package://car_model/meshes/wheel_rf_Link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://car_model/meshes/wheel_rf_Link.STL,,轮-1,fr坐标系,f轴,wheel_rf_joint,continuous,0.134,-0.15675,0.0278,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel_lb_Link,-1.6653E-16,-0.02275,1.1102E-16,0,0,0,2.8773,0.0023527,1.0128E-17,-3.5376E-32,0.0037126,-4.7481E-18,0.0023527,0,0,0,0,0,0,package://car_model/meshes/wheel_lb_Link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://car_model/meshes/wheel_lb_Link.STL,,轮-3,bl坐标系,b轴,wheel_lb_joint,continuous,-0.134,0.15675,0.0278,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel_rb_Link,1.3878E-16,0.02275,-6.245E-17,0,0,0,2.8773,0.0023527,1.0128E-17,-3.5357E-32,0.0037126,-4.7481E-18,0.0023527,0,0,0,0,0,0,package://car_model/meshes/wheel_rb_Link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://car_model/meshes/wheel_rb_Link.STL,,轮-2,br坐标系,b轴,wheel_rb_joint,continuous,-0.134,-0.15675,0.0278,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
